"Full_key","Key","Time","Survival","Time_hours","Time_std","Survival_corrected","Standardized_Survival","Host_taxa","Pathogen_taxa","Max_num_host","Data"
"3D39X359_5.csv","3D39X359",21.9895456260744,6,527.749095025787,0.736939975175063,6,0,"Fish","RNA virus","55","probability"
"3D39X359_5.csv","3D39X359",29.8389914603978,6,716.135795049546,1,6,0,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",0,100,0,0,100,1,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",5.78386839788117,93,138.812841549148,0.194433351030591,93,0.91566265060241,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",6.84663657074173,88,164.319277697802,0.230159886111098,88,0.855421686746988,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",7.98962948468882,81,191.751107632532,0.268583295354705,81,0.771084337349398,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",8.97720443332541,77,215.45290639981,0.301782098205686,77,0.72289156626506,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",9.96226362353073,74,239.094326964737,0.33489633008988,74,0.686746987951807,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",10.9481613998798,71,262.755873597115,0.368038752296337,71,0.650602409638554,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",11.9335001187997,68,286.404002851193,0.401162380954618,68,0.614457831325301,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",12.9210750674363,64,310.105801618471,0.434361183805599,64,0.566265060240964,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",13.9108862457896,58,333.86126989895,0.467635160849281,58,0.493975903614458,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",14.9048903548617,50,357.717368516681,0.501050089504273,50,0.397590361445783,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",16.0434108093754,46,385.041859425009,0.539323150362481,46,0.349397590361446,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",16.9599854645068,38,407.039651148164,0.570135172595248,38,0.253012048192771,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",17.9481194705726,34,430.754867293743,0.603352768994404,34,0.204819277108434,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",18.9373715914967,28,454.496918195922,0.63660795248991,28,0.132530120481928,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",20.9038560986177,26,501.692546366826,0.702714258195162,26,0.108433734939759,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",22.9438566576752,24,550.652559784204,0.771291915485414,24,0.0843373493975904,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",24.07818418147,23,577.876420355281,0.809424024732309,23,0.072289156626506,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",24.9860934464493,21,599.666242714783,0.839944746968366,21,0.0481927710843374,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",26.9506212525682,20,646.814910061636,0.905985275255005,20,0.036144578313253,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",28.0114327244266,17,672.274385386239,0.941646032916899,17,0,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",29.7473060420132,17,713.935345008316,1,17,0,"Fish","RNA virus","55","probability"
"3R5CQ6F8.csv","3R5CQ6F8",0,100,0,0,100,1,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",0,100,0,0,100,1,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",0,100,0,0,100,1,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",0.975945017182129,100,23.4226804123711,0.0346172598732325,100,1,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",1.96563573883162,100,47.1752577319588,0.0697220867869332,100,1,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",2.84536082474227,100,68.2886597938144,0.100926377376889,100,1,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",3.94501718213058,96,94.680412371134,0.139931740614334,96,0.953488372093023,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",5.0446735395189,75,121.072164948454,0.17893710385178,75,0.709302325581395,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",5.92439862542955,60,142.185567010309,0.210141394441736,60,0.534883720930233,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",6.96907216494845,60,167.257731958763,0.247196489517309,60,0.534883720930233,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",8.06872852233677,50,193.649484536082,0.286201852754754,50,0.418604651162791,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",8.94845360824742,34,214.762886597938,0.31740614334471,34,0.232558139534884,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",10.0481099656357,35,241.154639175258,0.356411506582155,34,0.232558139534884,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",11.0927835051546,20,266.226804123711,0.393466601657728,20,0.0697674418604651,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",11.9725085910653,15,287.340206185567,0.424670892247684,15,0.0116279069767442,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",12.9072164948454,15,309.773195876289,0.457825450999512,15,0.0116279069767442,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",13.8969072164948,15,333.525773195876,0.492930277913213,15,0.0116279069767442,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",14.9965635738832,15,359.917525773196,0.531935641150658,15,0.0116279069767442,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",15.9312714776632,15,382.350515463917,0.565090199902486,15,0.0116279069767442,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",16.9209621993127,16,406.103092783505,0.600195026816187,15,0.0116279069767442,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",17.9656357388316,15,431.175257731959,0.63725012189176,15,0.0116279069767442,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",19.0103092783505,15,456.247422680412,0.674305216967333,15,0.0116279069767442,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",20,14,480,0.709410043881033,14,0,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",20.9896907216495,15,503.752577319588,0.744514870794734,14,0,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",21.979381443299,14,527.505154639175,0.779619697708435,14,0,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",23.0240549828179,14,552.577319587629,0.816674792784008,14,0,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",23.9587628865979,15,575.010309278351,0.849829351535836,14,0,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",25.0034364261168,15,600.082474226804,0.886884446611409,14,0,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",25.9931271477663,15,623.835051546392,0.92198927352511,14,0,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",27.0927835051546,15,650.226804123711,0.960994636762554,14,0,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",28.192439862543,15,676.618556701031,1,14,0,"Fish","RNA virus","25","raw"
"3X7F3DH4.csv","3X7F3DH4",0.0495049504950491,0,1.18811881188118,0,100,1,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",1.01980198019802,0,24.4752475247525,0.0886075949367088,100,1,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",2.02970297029703,0,48.7128712871287,0.180831826401447,100,1,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",3.03960396039604,0,72.950495049505,0.273056057866184,100,1,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",4.02970297029703,0,96.7128712871287,0.363471971066908,100,1,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",5.01980198019802,0,120.475247524752,0.453887884267631,100,1,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",5.99009900990099,40,143.762376237624,0.54249547920434,60,0.6,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",7,41,168,0.634719710669078,59,0.59,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",8.02970297029703,61,192.712871287129,0.72875226039783,39,0.39,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",9,81,216,0.817359855334539,19,0.19,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",10.009900990099,81,240.237623762376,0.909584086799276,19,0.19,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",11,100,264,1,0,0,"Fish","RNA virus","5","raw"
"4DL6XEZ8_1.csv","4DL6XEZ8",2.50064839629982,100,60.0155615111956,0,100,1,"Mice","Gram-negative bacteria","8","probability"
"4DL6XEZ8_1.csv","4DL6XEZ8",2.99778104377395,48,71.9467450505749,0.248055216047163,48,0.446808510638298,"Mice","Gram-negative bacteria","8","probability"
"4DL6XEZ8_1.csv","4DL6XEZ8",3.49566294919455,20,83.8959107806691,0.496484290746998,20,0.148936170212766,"Mice","Gram-negative bacteria","8","probability"
"4DL6XEZ8_1.csv","4DL6XEZ8",4.00288176133253,7,96.0691622719806,0.749572219426271,7,0.0106382978723404,"Mice","Gram-negative bacteria","8","probability"
"4DL6XEZ8_1.csv","4DL6XEZ8",4.50476931500533,6,108.114463560128,1,6,0,"Mice","Gram-negative bacteria","8","probability"
"4SCACQZH_1.csv","4SCACQZH",0,100,0,0,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",1.8392137535152,100,1.8392137535152,0.0769426689791512,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",3.83874989128229,100,3.83874989128229,0.160592351821082,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",5.64824747050126,100,5.64824747050126,0.236291858194564,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",7.74345519380744,100,7.74345519380744,0.323943918205965,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",9.74342620241788,100,9.74342620241788,0.407611793671393,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",11.6481604963326,100,11.6481604963326,0.487295484590848,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",13.7438030904821,100,13.7438030904821,0.574965737225746,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",15.5859159829531,80,15.5859159829531,0.652029690361548,80,0.8,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",17.9663989795031,81,17.9663989795031,0.751616111387369,80,0.8,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",19.9189690661873,51,19.9189690661873,0.83330099089156,51,0.51,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",21.839358710463,41,21.839358710463,0.913639616256928,41,0.41,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",23.9036906038906,0,23.9036906038906,1,0,0,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_2.csv","4SCACQZH",0,100,0,0,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_2.csv","4SCACQZH",1.84008349520192,100,1.84008349520192,0.0400856406628941,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_2.csv","4SCACQZH",3.84005450381237,100,3.84005450381237,0.0836543805578012,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_2.csv","4SCACQZH",5.84002551242281,100,5.84002551242281,0.127223120452708,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_2.csv","4SCACQZH",7.93523323572899,100,7.93523323572899,0.172866562247373,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_2.csv","4SCACQZH",9.93433450265272,100,9.93433450265272,0.216416355092967,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_2.csv","4SCACQZH",11.8395036674108,100,11.8395036674108,0.257919866612773,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_2.csv","4SCACQZH",13.8390398051779,100,13.8390398051779,0.301479132983024,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_2.csv","4SCACQZH",15.6489722552402,100,15.6489722552402,0.340907942603072,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_2.csv","4SCACQZH",17.9346534079378,100,17.9346534079378,0.390700788197251,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_2.csv","4SCACQZH",19.7441509871568,100,19.7441509871568,0.430120124292644,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_2.csv","4SCACQZH",21.7436871249239,100,21.7436871249239,0.473679390662894,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_2.csv","4SCACQZH",23.760183225582,91,23.760183225582,0.517608124494745,91,0.91,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_2.csv","4SCACQZH",29.7918418229786,71,29.7918418229786,0.649005911479386,71,0.71,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_2.csv","4SCACQZH",37.8556518713942,30,37.8556518713942,0.824673479183509,30,0.3,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_2.csv","4SCACQZH",45.9038065694489,0,45.9038065694489,1,0,0,"Mice","Gram-positive bacteria","20","raw"
"53R259IA.csv","53R259IA",0,100,0,0,100,1,"Mice","RNA virus","10","probability"
"53R259IA.csv","53R259IA",2.98357476566862,91,71.6057943760468,0.42700286378718,91,0.91,"Mice","RNA virus","10","probability"
"53R259IA.csv","53R259IA",4.00311462404137,70,96.0747509769929,0.572917236129977,70,0.7,"Mice","RNA virus","10","probability"
"53R259IA.csv","53R259IA",4.98369229865131,50,119.608615167631,0.713255423743782,50,0.5,"Mice","RNA virus","10","probability"
"53R259IA.csv","53R259IA",6.02606293891223,20,144.625510533894,0.862437288948137,20,0.2,"Mice","RNA virus","10","probability"
"53R259IA.csv","53R259IA",6.98724767137778,0,167.693944113067,1,0,0,"Mice","RNA virus","10","probability"
"575DA7SF_3.csv","575DA7SF",0.124679526309363,100,2.99230863142471,0,100,1,"Mice","Protozoan parasite","26","probability"
"575DA7SF_3.csv","575DA7SF",2.04340129410328,83,49.0416310584788,0.128985596454512,83,0.83,"Mice","Protozoan parasite","26","probability"
"575DA7SF_3.csv","575DA7SF",3.07853131485777,75,73.8847515565865,0.198571956173827,75,0.75,"Mice","Protozoan parasite","26","probability"
"575DA7SF_3.csv","575DA7SF",9.1125930899768,67,218.702234159443,0.604210267142681,67,0.67,"Mice","Protozoan parasite","26","probability"
"575DA7SF_3.csv","575DA7SF",11.0221584666097,42,264.531803198633,0.732580327465222,42,0.42,"Mice","Protozoan parasite","26","probability"
"575DA7SF_3.csv","575DA7SF",12.0568306678061,34,289.363936027347,0.802135910377939,34,0.34,"Mice","Protozoan parasite","26","probability"
"575DA7SF_3.csv","575DA7SF",13.0159626419241,25,312.383103406177,0.866613320201896,25,0.25,"Mice","Protozoan parasite","26","probability"
"575DA7SF_3.csv","575DA7SF",14.0401049932853,8,336.962519838847,0.935461036562846,8,0.08,"Mice","Protozoan parasite","26","probability"
"575DA7SF_3.csv","575DA7SF",15.0001526065194,0,360.003662556464,1,0,0,"Mice","Protozoan parasite","26","probability"
"575DA7SF_4.csv","575DA7SF",0,100,0,0,100,1,"Mice","Protozoan parasite","26","probability"
"575DA7SF_4.csv","575DA7SF",1.77914110429448,83,42.6993865030674,0.117831640349995,83,0.83,"Mice","Protozoan parasite","26","probability"
"575DA7SF_4.csv","575DA7SF",2.82740083824333,76,67.85762011784,0.187257366991853,76,0.76,"Mice","Protozoan parasite","26","probability"
"575DA7SF_4.csv","575DA7SF",8.92744335783271,67,214.258640587985,0.591260183043347,67,0.67,"Mice","Protozoan parasite","26","probability"
"575DA7SF_4.csv","575DA7SF",10.88820385106,43,261.316892425439,0.721120386201348,43,0.43,"Mice","Protozoan parasite","26","probability"
"575DA7SF_4.csv","575DA7SF",11.9387414201543,34,286.529794083703,0.790696972744645,34,0.34,"Mice","Protozoan parasite","26","probability"
"575DA7SF_4.csv","575DA7SF",12.9883678551904,26,311.72082852457,0.860213215327366,26,0.26,"Mice","Protozoan parasite","26","probability"
"575DA7SF_4.csv","575DA7SF",14.1222741906092,10,338.934580574622,0.935311274263301,10,0.1,"Mice","Protozoan parasite","26","probability"
"575DA7SF_4.csv","575DA7SF",15.0990099009901,0,362.376237623762,1,0,0,"Mice","Protozoan parasite","26","probability"
"575DA7SF_5.csv","575DA7SF",0.0500549383469657,100,1.20131852032718,0,100,1,"Mice","Protozoan parasite","26","probability"
"575DA7SF_5.csv","575DA7SF",1.8241057257966,87,43.7785374191185,0.0678574555643113,87,0.87,"Mice","Protozoan parasite","26","probability"
"575DA7SF_5.csv","575DA7SF",3.0565559760713,57,73.3573434257112,0.114998686629892,57,0.57,"Mice","Protozoan parasite","26","probability"
"575DA7SF_5.csv","575DA7SF",7.96392381882554,43,191.134171651813,0.302705542421854,43,0.43,"Mice","Protozoan parasite","26","probability"
"575DA7SF_5.csv","575DA7SF",10.9882798193139,15,263.718715663533,0.418387181507749,15,0.15,"Mice","Protozoan parasite","26","probability"
"575DA7SF_5.csv","575DA7SF",12.0238676596264,7,288.572823831034,0.457998423955871,7,0.07,"Mice","Protozoan parasite","26","probability"
"575DA7SF_5.csv","575DA7SF",26.193840800879,0,628.652179221096,1,0,0,"Mice","Protozoan parasite","26","probability"
"575DA7SF_6.csv","575DA7SF",0,100,0,0,100,1,"Mice","Protozoan parasite","26","probability"
"575DA7SF_6.csv","575DA7SF",1.84975399380429,86,44.3940958513029,0.0708989104116222,86,0.86,"Mice","Protozoan parasite","26","probability"
"575DA7SF_6.csv","575DA7SF",2.99869404118326,58,71.9686569883982,0.114936440677966,58,0.58,"Mice","Protozoan parasite","26","probability"
"575DA7SF_6.csv","575DA7SF",7.91836238838608,42,190.040697321266,0.3035015831626,42,0.42,"Mice","Protozoan parasite","26","probability"
"575DA7SF_6.csv","575DA7SF",10.9966288039847,15,263.919091295633,0.421487940026076,15,0.15,"Mice","Protozoan parasite","26","probability"
"575DA7SF_6.csv","575DA7SF",11.9719978132783,7,287.327947518678,0.458872695101509,7,0.07,"Mice","Protozoan parasite","26","probability"
"575DA7SF_6.csv","575DA7SF",26.0900200449493,0,626.160481078783,1,0,0,"Mice","Protozoan parasite","26","probability"
"59BLIYRR.csv","59BLIYRR",9.43673537791185,100,9.43673537791185,0,100,1,"Moth larvae","Gram-negative bacteria","71","probability"
"59BLIYRR.csv","59BLIYRR",9.43673537791185,100,9.43673537791185,0,100,1,"Moth larvae","Gram-negative bacteria","71","probability"
"59BLIYRR.csv","59BLIYRR",12.4568180548573,95,12.4568180548573,0.214108910891089,95,0.94949494949495,"Moth larvae","Gram-negative bacteria","71","probability"
"59BLIYRR.csv","59BLIYRR",12.4568180548573,95,12.4568180548573,0.214108910891089,95,0.94949494949495,"Moth larvae","Gram-negative bacteria","71","probability"
"59BLIYRR.csv","59BLIYRR",13.5391598234736,94,13.5391598234736,0.290841584158416,94,0.939393939393939,"Moth larvae","Gram-negative bacteria","71","probability"
"59BLIYRR.csv","59BLIYRR",13.5391598234736,94,13.5391598234736,0.290841584158416,94,0.939393939393939,"Moth larvae","Gram-negative bacteria","71","probability"
"59BLIYRR.csv","59BLIYRR",15.4769007318027,72,15.4769007318027,0.428217821782178,72,0.717171717171717,"Moth larvae","Gram-negative bacteria","71","probability"
"59BLIYRR.csv","59BLIYRR",15.4769007318027,72,15.4769007318027,0.428217821782178,72,0.717171717171717,"Moth larvae","Gram-negative bacteria","71","probability"
"59BLIYRR.csv","59BLIYRR",16.4894139992179,53,16.4894139992179,0.5,53,0.525252525252525,"Moth larvae","Gram-negative bacteria","71","probability"
"59BLIYRR.csv","59BLIYRR",16.4894139992179,53,16.4894139992179,0.5,53,0.525252525252525,"Moth larvae","Gram-negative bacteria","71","probability"
"59BLIYRR.csv","59BLIYRR",17.5019272666332,23,17.5019272666332,0.571782178217822,23,0.222222222222222,"Moth larvae","Gram-negative bacteria","71","probability"
"59BLIYRR.csv","59BLIYRR",17.5019272666332,23,17.5019272666332,0.571782178217822,23,0.222222222222222,"Moth larvae","Gram-negative bacteria","71","probability"
"59BLIYRR.csv","59BLIYRR",18.5318976593486,10,18.5318976593486,0.64480198019802,10,0.0909090909090909,"Moth larvae","Gram-negative bacteria","71","probability"
