"Full_key","Key","Time","Survival","Time_hours","Time_std","Survival_corrected","Standardized_Survival","Host_taxa","Pathogen_taxa","Max_num_host","Data"
"3D39X359_3.csv","3D39X359",7.972578233099,42.5166668996073,191.341877594376,0.265777371905678,42.5166668996073,0.418410604462877,"Fish","RNA virus","55","probability"
"3D39X359_3.csv","3D39X359",11.0278270835372,18.4143034843254,264.667850004892,0.36762849035769,18.4143034843254,0.174318289584498,"Fish","RNA virus","55","probability"
"3D39X359_3.csv","3D39X359",12.9171616654321,16.7301429789375,310.01187997037,0.430612178337301,16.7301429789375,0.157262259463974,"Fish","RNA virus","55","probability"
"3D39X359_3.csv","3D39X359",14.0568002348041,11.7195907699618,337.363205635299,0.468603670554031,11.7195907699618,0.106518800557683,"Fish","RNA virus","55","probability"
"3D39X359_3.csv","3D39X359",14.9697410166459,6.89632279975959,359.273784399502,0.499037865692574,6.89632279975959,0.0576720288183214,"Fish","RNA virus","55","probability"
"3D39X359_3.csv","3D39X359",16.9376231673399,3.17439796503095,406.502956016157,0.564640049947118,3.17439796503095,0.0199789099710543,"Fish","RNA virus","55","probability"
"3D39X359_3.csv","3D39X359",19.128848760989,1.48744217249717,459.092370263735,0.637687709374869,1.48744217249717,0.00289457108684435,"Fish","RNA virus","55","probability"
"3D39X359_3.csv","3D39X359",29.9972047128541,1.20162406183174,719.932913108499,1,1.20162406183174,0,"Fish","RNA virus","55","probability"
"3D39X359_4.csv","3D39X359",0,99.6292750422787,0,0,99.6292750422787,1,"Fish","RNA virus","55","probability"
"3D39X359_4.csv","3D39X359",5.69777355378831,99.5747669429342,136.74656529092,0.18999128501722,99.5747669429342,0.999416573792196,"Fish","RNA virus","55","probability"
"3D39X359_4.csv","3D39X359",6.78597883967631,78.6387650421389,162.863492152231,0.226277304227466,78.6387650421389,0.775328551233049,"Fish","RNA virus","55","probability"
"3D39X359_4.csv","3D39X359",7.85769193140365,68.6288417727711,188.584606353688,0.262013394043053,68.6288417727711,0.668187564045986,"Fish","RNA virus","55","probability"
"3D39X359_4.csv","3D39X359",10.9285943898587,34.1559630463039,262.286265356609,0.364412111495855,34.1559630463039,0.299207886725558,"Fish","RNA virus","55","probability"
"3D39X359_4.csv","3D39X359",11.9170079246391,29.3319962543152,286.008190191337,0.397370591826558,29.3319962543152,0.247574667334864,"Fish","RNA virus","55","probability"
"3D39X359_4.csv","3D39X359",13.0516149771485,27.654823966792,313.238759451565,0.435203870011604,27.654823966792,0.229623091710112,"Fish","RNA virus","55","probability"
"3D39X359_4.csv","3D39X359",13.8865672476205,24.4989447791024,333.277613942892,0.463045210720827,24.4989447791024,0.19584421024287,"Fish","RNA virus","55","probability"
"3D39X359_4.csv","3D39X359",14.950733064054,19.4890913919132,358.817593537296,0.498529637932079,19.4890913919132,0.1422213578871,"Fish","RNA virus","55","probability"
"3D39X359_4.csv","3D39X359",16.995765139974,14.655341094914,407.898363359376,0.566720882869699,14.655341094914,0.0904834209719282,"Fish","RNA virus","55","probability"
"3D39X359_4.csv","3D39X359",17.909264979245,9.46169757788368,429.82235950188,0.597181378831447,9.46169757788368,0.0348933751206124,"Fish","RNA virus","55","probability"
"3D39X359_4.csv","3D39X359",21.0058840794421,7.95154369732629,504.14121790661,0.700437613306427,7.95154369732629,0.0187294772351582,"Fish","RNA virus","55","probability"
"3D39X359_4.csv","3D39X359",21.9895456260744,6.27576905337598,527.749095025787,0.733237639404771,6.27576905337598,0.00079286125675988,"Fish","RNA virus","55","probability"
"3D39X359_4.csv","3D39X359",29.9896574375603,6.20169394401037,719.751778501447,1,6.20169394401037,0,"Fish","RNA virus","55","probability"
"3D39X359_5.csv","3D39X359",0,100,0,0,100,1,"Fish","RNA virus","55","probability"
"3D39X359_5.csv","3D39X359",6.78569931096172,78.823952815553,162.856783463081,0.227410477997143,78.823952815553,0.774679986467043,"Fish","RNA virus","55","probability"
"3D39X359_5.csv","3D39X359",7.93344421305678,68.4429551775706,190.402661113363,0.265875079041664,68.4429551775706,0.664222803032275,"Fish","RNA virus","55","probability"
"3D39X359_5.csv","3D39X359",10.8293616961802,49.8976226082824,259.904680708326,0.362926532237289,49.8976226082824,0.466894446654497,"Fish","RNA virus","55","probability"
"3D39X359_5.csv","3D39X359",10.9283148611441,34.3411508197179,262.279556667459,0.366242769151502,34.3411508197179,0.301368538849624,"Fish","RNA virus","55","probability"
"3D39X359_5.csv","3D39X359",11.9924806775776,29.3312974325287,287.819536261862,0.401906367830628,29.3312974325287,0.248062073144888,"Fish","RNA virus","55","probability"
"3D39X359_5.csv","3D39X359",13.1268082013725,27.8393129184195,315.04339683294,0.439921309632544,27.8393129184195,0.232186873775435,"Fish","RNA virus","55","probability"
"3D39X359_5.csv","3D39X359",14.0375127534976,24.4975471355295,336.900306083942,0.470441930724373,24.4975471355295,0.196629401464088,"Fish","RNA virus","55","probability"
"3D39X359_5.csv","3D39X359",15.0264853457071,19.3032047967127,360.635648296971,0.503585564064732,19.3032047967127,0.141359913448562,"Fish","RNA virus","55","probability"
"3D39X359_5.csv","3D39X359",16.9211309731792,14.1004765964583,406.107143356301,0.567081196280944,14.1004765964583,0.086001197146182,"Fish","RNA virus","55","probability"
"3D39X359_5.csv","3D39X359",18.0596514276929,9.83067548113878,433.43163426463,0.605236656596173,9.83067548113878,0.0405691277563176,"Fish","RNA virus","55","probability"
"3D39X359_5.csv","3D39X359",21.0056045507275,8.13673147074032,504.134509217459,0.70396496405068,8.13673147074032,0.0225450138117953,"Fish","RNA virus","55","probability"
"3D39X359_5.csv","3D39X359",21.9895456260744,6.27576905337598,527.749095025787,0.736939975175063,6.27576905337598,0.00274376982076264,"Fish","RNA virus","55","probability"
"3D39X359_5.csv","3D39X359",29.8389914603978,6.01790381416929,716.135795049546,1,6.01790381416929,0,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",0,99.6292750422787,0,0,99.6292750422787,1,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",5.78386839788117,92.5369327314148,138.812841549148,0.194433351030591,92.5369327314148,0.914415819876038,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",6.84663657074173,88.4530182112957,164.319277697802,0.230159886111098,88.4530182112957,0.865134713496648,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",7.98962948468882,81.2202127213518,191.751107632532,0.268583295354705,81.2202127213518,0.777855546654299,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",8.97720443332541,76.9518092496052,215.45290639981,0.301782098205686,76.9518092496052,0.726348189062698,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",9.96226362353073,74.3500957385847,239.094326964737,0.33489633008988,74.3500957385847,0.694952987308682,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",10.9481613998798,71.1928189073222,262.755873597115,0.368038752296337,71.1928189073222,0.656853733608804,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",11.9335001187997,68.4059176228878,286.404002851193,0.401162380954618,68.4059176228878,0.623223847872834,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",12.9210750674363,64.1375141511412,310.105801618471,0.434361183805599,64.1375141511412,0.571716490281233,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",13.9108862457896,58.3876084920823,333.86126989895,0.467635160849281,58.3876084920823,0.502331660834001,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",14.9048903548617,49.8598862318131,357.717368516681,0.501050089504273,49.8598862318131,0.399426571657461,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",16.0434108093754,45.5900851164936,385.041859425009,0.539323150362481,45.5900851164936,0.347902348526374,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",16.9599854645068,38.359376091909,407.039651148164,0.570135172595248,38.359376091909,0.260648479993254,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",17.9481194705726,33.7205970733343,430.754867293743,0.603352768994404,33.7205970733343,0.204671754437745,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",18.9373715914967,28.3410669611036,454.496918195922,0.63660795248991,28.3410669611036,0.139756292954421,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",20.9038560986177,25.545080993445,501.692546366826,0.702714258195162,25.545080993445,0.106016781211789,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",22.9438566576752,24.0447106178982,550.652559784204,0.771291915485414,24.0447106178982,0.0879116245730911,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",24.07818418147,22.552726103789,577.876420355281,0.809424024732309,22.552726103789,0.0699076611713118,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",24.9860934464493,21.0628380550392,599.666242714783,0.839944746968366,21.0628380550392,0.051928996078762,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",26.9506212525682,19.5631665012788,646.814910061636,0.905985275255005,19.5631665012788,0.0338322722098074,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",28.0114327244266,16.7755663950579,672.274385386239,0.941646032916899,16.7755663950579,0.000193953704094083,"Fish","RNA virus","55","probability"
"3D39X359_6.csv","3D39X359",29.7473060420132,16.7594934939691,713.935345008316,1,16.7594934939691,0,"Fish","RNA virus","55","probability"
"3R5CQ6F8.csv","3R5CQ6F8",0,100,0,0,100,1,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",0,100,0,0,100,1,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",0,100,0,0,100,1,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",0.975945017182129,99.6825396825397,23.4226804123711,0.0346172598732325,99.6825396825397,0.996296296296296,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",1.96563573883162,100,47.1752577319588,0.0697220867869332,100,1,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",2.84536082474227,100,68.2886597938144,0.100926377376889,100,1,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",3.94501718213058,95.8730158730159,94.680412371134,0.139931740614334,95.8730158730159,0.951851851851852,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",5.0446735395189,75.2380952380952,121.072164948454,0.17893710385178,75.2380952380952,0.711111111111111,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",5.92439862542955,59.6825396825397,142.185567010309,0.210141394441736,59.6825396825397,0.52962962962963,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",6.96907216494845,60.3174603174603,167.257731958763,0.247196489517309,60.3174603174603,0.537037037037037,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",8.06872852233677,49.8412698412698,193.649484536082,0.286201852754754,49.8412698412698,0.414814814814815,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",8.94845360824742,34.2857142857143,214.762886597938,0.31740614334471,34.2857142857143,0.233333333333333,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",10.0481099656357,34.9206349206349,241.154639175258,0.356411506582155,34.9206349206349,0.240740740740741,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",11.0927835051546,20,266.226804123711,0.393466601657728,20,0.0666666666666667,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",11.9725085910653,14.6031746031746,287.340206185567,0.424670892247684,14.6031746031746,0.00370370370370386,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",12.9072164948454,14.9206349206349,309.773195876289,0.457825450999512,14.9206349206349,0.00740740740740755,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",13.8969072164948,14.6031746031746,333.525773195876,0.492930277913213,14.6031746031746,0.00370370370370386,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",14.9965635738832,14.9206349206349,359.917525773196,0.531935641150658,14.9206349206349,0.00740740740740755,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",15.9312714776632,14.6031746031746,382.350515463917,0.565090199902486,14.6031746031746,0.00370370370370386,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",16.9209621993127,15.5555555555556,406.103092783505,0.600195026816187,15.5555555555556,0.0148148148148149,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",17.9656357388316,14.9206349206349,431.175257731959,0.63725012189176,14.9206349206349,0.00740740740740755,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",19.0103092783505,14.6031746031746,456.247422680412,0.674305216967333,14.6031746031746,0.00370370370370386,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",20,14.2857142857143,480,0.709410043881033,14.2857142857143,0,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",20.9896907216495,14.6031746031746,503.752577319588,0.744514870794734,14.6031746031746,0.00370370370370386,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",21.979381443299,14.2857142857143,527.505154639175,0.779619697708435,14.2857142857143,0,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",23.0240549828179,14.2857142857143,552.577319587629,0.816674792784008,14.2857142857143,0,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",23.9587628865979,14.6031746031746,575.010309278351,0.849829351535836,14.6031746031746,0.00370370370370386,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",25.0034364261168,14.9206349206349,600.082474226804,0.886884446611409,14.9206349206349,0.00740740740740755,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",25.9931271477663,14.9206349206349,623.835051546392,0.92198927352511,14.9206349206349,0.00740740740740755,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",27.0927835051546,14.9206349206349,650.226804123711,0.960994636762554,14.9206349206349,0.00740740740740755,"Fish","RNA virus","25","raw"
"3R5CQ6F8.csv","3R5CQ6F8",28.192439862543,14.9206349206349,676.618556701031,1,14.9206349206349,0.00740740740740755,"Fish","RNA virus","25","raw"
"3X7F3DH4.csv","3X7F3DH4",0.0495049504950491,0,1.18811881188118,0.00450045004500446,100,1,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",1.01980198019802,0,24.4752475247525,0.0927092709270926,81.0485148514852,0.810485148514852,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",2.02970297029703,0,48.7128712871287,0.184518451845184,80.6727722772277,0.806727722772277,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",3.03960396039604,0,72.950495049505,0.276327632763276,60.8,0.608,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",4.02970297029703,0,96.7128712871287,0.366336633663366,40.6227722772277,0.406227722772277,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",5.01980198019802,0.274257425742576,120.475247524752,0.456345634563456,40.2470297029703,0.402470297029703,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",5.99009900990099,40.2470297029703,143.762376237624,0.544554455445544,0.274257425742576,0.00274257425742576,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",7,40.6227722772277,168,0.636363636363636,0,0,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",8.02970297029703,60.8,192.712871287129,0.72997299729973,0,0,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",9,80.6727722772277,216,0.818181818181818,0,0,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",10.009900990099,81.0485148514852,240.237623762376,0.90999099909991,0,0,"Fish","RNA virus","5","raw"
"3X7F3DH4.csv","3X7F3DH4",11,100,264,1,0,0,"Fish","RNA virus","5","raw"
"4DL6XEZ8_1.csv","4DL6XEZ8",2.50064839629982,99.5348837209302,60.0155615111956,0.55511131013306,99.5348837209302,1,"Mice","Gram-negative bacteria","8","probability"
"4DL6XEZ8_1.csv","4DL6XEZ8",2.99778104377395,47.6744186046512,71.9467450505749,0.665468270214944,47.6744186046512,0.443890274314215,"Mice","Gram-negative bacteria","8","probability"
"4DL6XEZ8_1.csv","4DL6XEZ8",3.49566294919455,19.7674418604651,83.8959107806691,0.775991555783009,19.7674418604651,0.144638403990025,"Mice","Gram-negative bacteria","8","probability"
"4DL6XEZ8_1.csv","4DL6XEZ8",4.00288176133253,6.51162790697674,96.0691622719806,0.888587512794268,6.51162790697674,0.0024937655860348,"Mice","Gram-negative bacteria","8","probability"
"4DL6XEZ8_1.csv","4DL6XEZ8",4.50476931500533,6.27906976744187,108.114463560128,1,6.27906976744187,0,"Mice","Gram-negative bacteria","8","probability"
"4SCACQZH_1.csv","4SCACQZH",0,100,0,0,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",1.8392137535152,100,1.8392137535152,0.0769426689791512,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",3.83874989128229,100,3.83874989128229,0.160592351821082,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",5.64824747050126,100,5.64824747050126,0.236291858194564,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",7.74345519380744,100,7.74345519380744,0.323943918205965,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",9.74342620241788,100,9.74342620241788,0.407611793671393,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",11.6481604963326,100,11.6481604963326,0.487295484590848,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",13.7438030904821,100,13.7438030904821,0.574965737225746,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",15.5859159829531,80.4174760096251,15.5859159829531,0.652029690361548,80.4174760096251,0.803744047325037,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",17.9663989795031,80.7131881831096,17.9663989795031,0.751616111387369,80.7131881831096,0.80670767317599,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",19.9189690661873,50.5940335720291,19.9189690661873,0.83330099089156,50.5940335720291,0.50485366370982,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",21.839358710463,40.7485576783695,21.839358710463,0.913639616256928,40.7485576783695,0.406182355966331,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_1.csv","4SCACQZH",23.9036906038906,0.219464818948751,23.9036906038906,1,0.219464818948751,0,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_2.csv","4SCACQZH",0,100,0,0,100,1,"Mice","Gram-positive bacteria","20","raw"
"4SCACQZH_2.csv","4SCACQZH",1.84008349520192,100,1.84008349520192,0.0400856406628941,100,1,"Mice","Gram-positive bacteria","20","raw"
